"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"220","inat19",0.041816779429311,0.0442207887137499,0.0463469650634765,0.0476354287711574,0.0476441551348649,0.0461411882108688,0.0431480324073333,0.0389265619338256,0.0339149533806166,0.0286296286905485,0.023557343717556,0.019062794305731,0.0153322925912758,0.0123644928024796,0.0100072356032424,0.00802827155262366,0.00619966337333852,0.00437294511555095,0.00252522102985146,0.00102069557309923,0.00102069557309923,0.00102069557309923,0.00102069557309923,0.00102069557309923,0.00102069557309923,0.00124579395039964,0.00277404227858764,0.00391057908955632,0.00433222045806073,0.00388224829148984,0.00262931840122024,0.00102069557309923,0.00102069557309923,0.00102069557309923,0.00102069557309923,0.00102069557309923,0.00271855285870131,0.00757751170187757,0.013612084622248,0.0201893407637311,0.0265819731851444,0.0321086736848206,0.0362654562216202,0.0388194325128666,0.0398447087264083,0.0396928483075223,0.0389048356036888,0.0380843822198617,0.0377608118789744,0.0382717519496424,0.039691040162083,0.041816779429311,"D201EB72"
"221","inat19",0.065915864731703,0.065696408925002,0.0637678552494043,0.0598175668032425,0.0537554381240466,0.0457930213245487,0.0364596438952361,0.026546447099136,0.016986369250805,0.00869378914237724,0.00239803058121887,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00199696244005803,0.00415347421074683,0.0053733859073249,0.00532618565689468,0.00403809466955514,0.00186060747794587,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00125205466752125,0.00333864623145294,0.00456424493550255,0.00454611729384886,0.00320694194637797,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00100231009142726,0.00591435638704451,0.0132952319680154,0.0213377080599307,0.0293657677799589,0.0368240557474656,0.0433624038010776,0.0488607570978243,0.0533920347111209,0.0571362132610648,0.0602711300520629,0.0628711705305546,0.0648427484856624,0.065915864731703,"D3A260BC"
"222","inat19",0.000958310568707988,0.000958310568707988,0.0021904372564674,0.00476427990996508,0.00611024159294865,0.0064445281493289,0.00640608989198694,0.0068221877254111,0.00842707261173619,0.0116093931835267,0.0162558633192751,0.0217337674004082,0.0270192771691403,0.030941113449573,0.0324790700218741,0.0310417855575006,0.0266517447857298,0.0199870916988581,0.0122643189876781,0.0049849472409871,0.000958310568707988,0.000958310568707988,0.000958310568707988,0.00231309620644613,0.00855189759499123,0.0154701102660008,0.021500627895764,0.0253261939690806,0.0261996819252143,0.0241357501703116,0.0199258871917252,0.0149694223597892,0.0109559811835196,0.00947006898890609,0.0116076586805894,0.0176932140395011,0.0271636760462475,0.0386485299544447,0.0502307423316207,0.0598323293785099,0.0656400555662137,0.0664777651594706,0.0620441395807843,0.0529653306700384,0.0406537796655348,0.0270078764951931,0.014021955159456,0.00339453501858662,0.000958310568707988,0.000958310568707988,0.000958310568707988,0.000958310568707988,"D621FFC6"
"223","inat19",0.00440364249017336,0.00424849122407532,0.00283192265164314,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.00201106138019311,0.00699690826788162,0.0125849347350128,0.0184188579389361,0.024181544090687,0.0296039445083229,0.0344535537747018,0.0385139205292509,0.0415692906979469,0.0434064354414788,0.0438396793722531,0.0427567755500278,0.0401749284441996,0.0362903709163295,0.031503317267928,0.0264036328815499,0.0217106598047758,0.0181715628109021,0.0164337198645832,0.0169152593440398,0.0197014961480581,0.0244924586436886,0.030618072692697,0.037124474856912,0.0429200942400386,0.0469568351987833,0.048412967349606,0.0468423198399998,0.0422597811005103,0.0351449872525405,0.0263620482652134,0.0170098708497751,0.00823153829817752,0.00101932393631308,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.000944617326570758,0.00319929209538193,0.00440364249017336,"DACF7A98"
"224","inat19",0.0302364916918427,0.0445373388487168,0.057852492443055,0.068475276420893,0.0750706365961019,0.0769023821175662,0.0739466583545663,0.0668708528989967,0.0568854272188843,0.0455024002603739,0.0342526271182678,0.0244206878567874,0.0168499094350765,0.0118525205402646,0.00923542887916654,0.00842635025016623,0.00866388802085,0.00920331782985791,0.00948965233697066,0.00926063423777759,0.00856159196034141,0.00767669670808807,0.00700153600213006,0.00689520976726719,0.00755334423441602,0.00893602675843722,0.0107688209968776,0.0126149067226885,0.0139971797284074,0.0145357342465996,0.0140619269493606,0.0126762516047667,0.0107320104374443,0.00874651307263878,0.00726123788911496,0.00668697952928462,0.00717562351173185,0.00855516827345963,0.0103499253267879,0.0118868761859517,0.0124669986386104,0.0115624769297681,0.00899166493397282,0.0050260305856017,0.00100722301680471,0.00100722301680471,0.00100722301680471,0.00100722301680471,0.00100722301680471,0.00557607843892726,0.0167321021271211,0.0302364916918427,"DB5DABCF"
"225","inat19",0.0412878620501358,0.0388238822035276,0.0343810504212428,0.0285763992870319,0.0221580921735122,0.0158990094653041,0.0104955678481953,0.00648518309635221,0.00419159016590543,0.0037022143547729,0.00487690499294882,0.00738337678535942,0.0107521161763207,0.0144424034611275,0.0179112634462692,0.0206781757387498,0.0223797859567602,0.0228102851640121,0.0219443728186878,0.0199408024646751,0.0171256045921887,0.0139554227982894,0.0109631586285365,0.00869029610649483,0.00761263852037084,0.00806829312803851,0.0101980150703781,0.0139079208140867,0.0188627385244425,0.024514136215883,0.0301636157421878,0.0350537222325508,0.0384759053520741,0.0398793704702303,0.0389636116391953,0.0357385889322357,0.0305407357301971,0.0239996101656028,0.0169579788944877,0.0103560498674603,0.00509699513217114,0.00191458751953825,0.00126395490953086,0.00325301215747109,0.00762562242909549,0.0137991057996904,0.02094985618107,0.0281331234661959,0.0344178104073949,0.0390152811953505,0.0413828993066679,0.0412878620501358,"DC3050A9"
"226","inat19",0.0108781447859451,0.00908229442568765,0.00672011585041769,0.00426303520179067,0.00220746457668084,0.00101057977783982,0.00101057977783982,0.00161017275414978,0.00330390489898397,0.00547252641159719,0.00767834149657583,0.00952108398287389,0.0107328831986,0.0112400733960164,0.0111779669330718,0.0108559624101402,0.0106820528663296,0.0110651736079032,0.012318699907636,0.0145876784185238,0.0178163011552294,0.0217622273184933,0.0260530448677109,0.0302701731128072,0.0340392291608292,0.0371047899249306,0.0393717889366575,0.0409043964579801,0.0418840073373592,0.0425382500047921,0.0430602031430092,0.0435394728489891,0.0439238240646112,0.0440223820255352,0.0435508860676074,0.0422086628744754,0.0397685522461214,0.0361570736728403,0.0315037050159752,0.0261449649567015,0.0205794872617023,0.0153819789071131,0.0110940738882333,0.00811618019279227,0.00662494926844722,0.00653575674901632,0.00751971635914092,0.00907250666975713,0.0106205047800233,0.0116411412175875,0.0117710348349248,0.0108781447859451,"DE0971C1"
"227","inat19",0.0037256329550479,0.00530671867521095,0.00506104526383131,0.00289076194376868,0.000951038100101142,0.000951038100101142,0.000951038100101142,0.000951038100101142,0.000951038100101142,0.00422155627780395,0.0162290325707693,0.0311838474039628,0.0473234758385577,0.0625261453487647,0.0747052817469696,0.0822069276726785,0.0841250712217136,0.0804672348208686,0.0721353459829426,0.060727422079261,0.0482047243292201,0.0364978817794592,0.0271375625069902,0.0209879811390511,0.0181367627730275,0.0179583306817249,0.0193285578099812,0.020935036579981,0.0216075692347476,0.0205916690827436,0.0177040419806591,0.0133390186973983,0.00833137780731403,0.00371517128490862,0.000951038100101142,0.000951038100101142,0.000951038100101142,0.00237294456647475,0.00572538349733331,0.00895013144817051,0.0110925960686924,0.0114994009242878,0.00998281227683579,0.006864104946823,0.00288494231989804,0.000951038100101142,0.000951038100101142,0.000951038100101142,0.000951038100101142,0.000951038100101142,0.000953003160811318,0.00372563295504789,"DE473F42"
"228","inat19",0.0009194341402876,0.00262189716858169,0.00508775635442502,0.00618871011767353,0.0053730535684834,0.00260009347196824,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0119522552703004,0.0269133414229397,0.0435096879643092,0.0596963955707812,0.0733932214353167,0.0828644717092268,0.0870337895168989,0.0856682184898116,0.0793942606441139,0.0695451407813358,0.0578748755559913,0.0462028208546502,0.036065885650883,0.0284516887698879,0.0236657548711589,0.021354275416306,0.0206684292794466,0.0205249930371059,0.0198980716645868,0.0180725744598035,0.0148021308441647,0.0103392398626359,0.00533732201449841,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.00229955398019235,0.0043100439033597,0.00504717696606668,0.00432158312492261,0.00237147173299609,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,0.0009194341402876,"E0A04985"
"229","inat19",0.00092956437933742,0.00445706017075793,0.0119935855692293,0.0195451364191136,0.0265059289968991,0.0325751195821251,0.0377512591630285,0.0422438002890263,0.0463309372799482,0.0502062722326584,0.0538589223769845,0.057022280942465,0.059208130329102,0.059819856163266,0.0583169068179575,0.0543878605388452,0.0480853233787989,0.039883606274115,0.0306380184464223,0.0214484342661293,0.0134537832400674,0.00760237801999891,0.00445092329919612,0.00404045264355961,0.00588111872137899,0.00905334726813359,0.0124059914654051,0.0148091100947725,0.0154053470617658,0.0138029900688464,0.0101660576071515,0.00517954574131178,0.00092956437933742,0.00092956437933742,0.00092956437933742,0.00092956437933742,0.00092956437933742,0.00096004029996825,0.00725105981798844,0.0135505809200398,0.0185741774240782,0.021280149571977,0.0210890860491563,0.0180039182232502,0.0126059604574258,0.00593033459494509,0.00092956437933742,0.00092956437933742,0.00092956437933742,0.00092956437933742,0.00092956437933742,0.00092956437933742,"E1714A09"
"230","inat19",0.0483376388135604,0.052963868865613,0.0547681624558326,0.053172705942369,0.0482434064109845,0.0406601540258867,0.0315562388361075,0.0222668006438512,0.0140457324434201,0.00781583359215744,0.00400722438397085,0.00251667254199558,0.00279105576599564,0.00400879456440805,0.00531072406864242,0.00602174347587771,0.00580889541825309,0.00473899099292593,0.00322505626756984,0.00187921925815072,0.00131319674077338,0.00194051374957783,0.00383384605990893,0.00667664054252022,0.00982397610320153,0.012459466693023,0.0138098613034062,0.0133631443426565,0.0110334267139373,0.00722755182859331,0.00279147563655715,0.00103630645378531,0.00103630645378531,0.00103630645378531,0.00103630645378531,0.00603660478296719,0.0141930381527802,0.0232508784195063,0.0317993016642802,0.0385122365976768,0.0424347824745316,0.0431925580761748,0.0410752396582122,0.0369735976637581,0.0321824809559306,0.0281127831470085,0.0259763669268132,0.0265143382033386,0.0298294291844748,0.0353597646632349,0.0419993551324447,0.0483376388135603,"E196D6F9"
"231","inat19",0.00382388956423644,0.00285891894258584,0.00142449010546603,0.000989158231690199,0.000989158231690199,0.000989158231690199,0.000989158231690199,0.000989158231690199,0.000989158231690199,0.00188450767384867,0.00392922967667464,0.00558862641615015,0.00656126646331747,0.00673360819612616,0.00621509280307266,0.00531950738670312,0.00449661531479184,0.00423013025213691,0.00492631097227014,0.00681979295768799,0.00991917895234807,0.0140053630622574,0.0186828568306038,0.0234715822102294,0.0279167883993035,0.0316903181438431,0.0346584891932342,0.0368999093037772,0.0386687001344009,0.0403119602891876,0.0421616386428021,0.0444275661999523,0.0471185811711387,0.0500123687716788,0.0526832682227677,0.0545835357307754,0.0551606458989222,0.0539842383161497,0.0508534350708583,0.0458592062760321,0.0393863744843592,0.0320534467411516,0.0246025907868046,0.0177634403859559,0.0121203735898092,0.00801206936859883,0.00548471406958885,0.00430794196037818,0.00404832542475935,0.00418230410589945,0.00422185214722068,0.00382388956423645,"E4A5B66A"
"232","inat19",0.000966368175587572,0.000966368175587572,0.000966368175587572,0.000966368175587572,0.000966368175587572,0.000966368175587572,0.0014241859422763,0.00285921622241125,0.00345299809109269,0.00286134209061186,0.00109558456193245,0.000966368175587572,0.000966368175587572,0.000966368175587572,0.000966368175587572,0.00122352861696106,0.00979712548587484,0.0219996970181023,0.0368903775344589,0.052893649101185,0.0680313260326509,0.0802540243031548,0.087808349412826,0.0895657727608516,0.0852448564569379,0.0754791894580575,0.0617147647896499,0.0459557605161262,0.0304090704283386,0.0170985796946685,0.00752560511476941,0.0024410358208793,0.0017700741557796,0.00469768056049623,0.00988920580453562,0.015793643954716,0.0209622359782718,0.0243156662786683,0.0253081855079074,0.0239627370328657,0.0207813236097823,0.0165623713822216,0.0121755194688672,0.0083501468712761,0.00552624519462189,0.00379740331286829,0.0029507164401952,0.0025837050818883,0.00225991559483936,0.00165713438492112,0.000966368175587572,0.000966368175587572,"E53FC25C"
"233","inat19",0.000885239290544987,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.00153337178782031,0.00453010965285236,0.00600814047093696,0.00556037143329457,0.00341731073758164,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.00217423338284596,0.00864539767350111,0.0162054353176264,0.0231696580907511,0.0277783149150626,0.0286519001526059,0.0251917648534106,0.0178227668846167,0.00800777420770455,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.00282231057030746,0.0200995072604472,0.041459047123457,0.0638151964401433,0.0837125067967374,0.0979780983837696,0.104327195836142,0.101794845674394,0.0909039760118486,0.0735369619214939,0.0525417866522832,0.0311603604490141,0.0124029764789154,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.000885239290544987,0.00172169080035135,0.00616279473961659,0.00816941649326265,0.00742827717279979,0.00444695511405018,0.000885239290544987,"E6F3BA54"
"234","inat19",0.0246166956974358,0.024453261460954,0.0244675915283064,0.0246016829479255,0.0247669954862286,0.0248693299204602,0.0248301287915121,0.0245986602358442,0.0241526987154353,0.0234890085239964,0.0226081421975515,0.0214998992917093,0.0201357308624823,0.0184724038445767,0.0164678524069433,0.0141062276498389,0.0114257711002765,0.00854124249872738,0.00565284289821512,0.00303598985632431,0.0010223898382144,0.0010223898382144,0.0010223898382144,0.00128566671483956,0.00392143951445788,0.00765681845565769,0.0121452500204373,0.0169248191341643,0.0214847829233179,0.0253438538479631,0.0281258458903996,0.0296183624859731,0.0298032605979257,0.0288530690412736,0.0270942353239908,0.0249446049341409,0.0228375128010726,0.0211472415886623,0.0201299006793137,0.0198902024368316,0.0203789812605318,0.0214198711959548,0.0227577306071229,0.0241174093415447,0.0252600852744116,0.0260258355922358,0.0263549039234118,0.0262853164426394,0.0259298518101986,0.0254396625736019,0.0249641601585415,0.0246166956974358,"E7A14E91"
"235","inat19",0.0160820240762361,0.0330129246480667,0.0493983495771374,0.062485404686283,0.070156544891301,0.0713527203327448,0.0662656067810245,0.0562593526492892,0.0435434324919527,0.0306738955870285,0.019997731923798,0.0131657667617345,0.0108212472717869,0.0125286731648058,0.0169506670091079,0.0222232044119163,0.0264347781331127,0.0280933573121637,0.0264710773832552,0.0217485869592731,0.014930891478154,0.00756220668223682,0.001315367373577,0.000962894700476543,0.000962894700476543,0.000962894700476543,0.00439991654172063,0.010014255926168,0.0148429515788222,0.0175440938684175,0.0173806399777592,0.0144189410692108,0.00952020359300638,0.004124665513129,0.000962894700476543,0.000962894700476543,0.000962894700476543,0.00493407157463958,0.0123232884123102,0.0204268479929834,0.0272708394347303,0.0310387782495952,0.0305358779275865,0.0255254992946058,0.0168519638465683,0.00631253717736108,0.000962894700476543,0.000962894700476543,0.000962894700476543,0.000962894700476543,0.00143186943063547,0.016082024076236,"E7C9A1F5"
