"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"224","ebird22",0.0197150654819865,0.0203729554076953,0.0210233859781733,0.0216976437895755,0.0224021875441581,0.0231146486081253,0.0237895225793908,0.0243715606600945,0.0248127282750623,0.0250875958262871,0.0252024220945749,0.0251948858875637,0.0251239834888876,0.0250523788490516,0.0250257478908739,0.0250547932203672,0.0251052876140034,0.0250997600490161,0.0249316532261538,0.0244896155574108,0.0236868190634804,0.0224885223959704,0.020930985684272,0.0191263891810287,0.0172513135108317,0.0155199742978884,0.0141469444303728,0.0133067175307318,0.0130985325133369,0.0135241013164032,0.0144833871849612,0.0157898909275977,0.0172028187595359,0.0184699281353744,0.0193725720115107,0.0197639944796161,0.0195933753402704,0.0189111544207029,0.0178551119438865,0.0166206648693239,0.0154219884131363,0.0144522139340489,0.0138507656915646,0.013683974136798,0.0139419258961339,0.0145508348079523,0.0153968904744909,0.0163553015311044,0.0173175662537029,0.0182109627266095,0.0190065561089065,0.0197150654819865,"DB5DABCF"
"225","ebird22",0.0163629608386159,0.0191878215223032,0.0225626972605353,0.0255616245980083,0.0273544537764411,0.0274095738126933,0.0256218870259595,0.0223347294126159,0.0182504640105764,0.0142518175601529,0.0111780503641252,0.00961138332282096,0.00972696024084078,0.0112444500087072,0.0134947926298716,0.0155874595816546,0.0166387136662364,0.0160057595295407,0.0134692249167791,0.00931782911212609,0.00431178513411046,0.00100014294921843,0.00100014294921843,0.00100014294921843,0.00100014294921843,0.00184407349787286,0.0090277932360669,0.0174954428341097,0.0259164358829723,0.032969061571721,0.0376145815129192,0.0393090355330994,0.0381054657448626,0.0346243897626094,0.0299005300559536,0.0251420021828188,0.0214578232870463,0.0196161859178414,0.0198879939409416,0.0220096339987333,0.0252707550962833,0.0287036222007146,0.031327261828021,0.0323875645955492,0.0315364823816952,0.028908850357224,0.0250803970851332,0.0209191404084985,0.01736775265821,0.0152105881936548,0.0148821261138573,0.0163629608386159,"DC3050A9"
"226","ebird22",0.00727188226546408,0.0066829723928651,0.00592164928414307,0.00528059907699905,0.00502937406200672,0.0053355365363217,0.00621616664647703,0.00753294580692877,0.00903258048621303,0.0104223374620976,0.0114609381560291,0.0120404338817484,0.0122361941168656,0.0123095217809837,0.0126589453554544,0.0137291595447887,0.0158977367942684,0.0193663264365008,0.0240833636714642,0.0297190798667812,0.0357021591175412,0.0413133185808588,0.0458176708937023,0.0486081316800937,0.0493286926926511,0.0479500135200034,0.0447797741839172,0.0404043712336918,0.0355736393001818,0.0310528979199795,0.0274738694120512,0.0252162209976914,0.0243445998019175,0.0246136266743792,0.0255382296707744,0.0265123693986543,0.0269488804367516,0.0264091255215004,0.0246942614738571,0.0218793264040535,0.0182848104428168,0.0143946985537428,0.0107418517664834,0.00778832476983777,0.00582835378875357,0.00493541145477691,0.00496355857064836,0.00560008114302333,0.00645428189347837,0.0071591707863125,0.00746053429147066,0.00727188226546408,"DE0971C1"
"227","ebird22",0.00244357464736942,0.00218615601033039,0.0012189196741567,0.000982349661232834,0.000982349661232834,0.000982349661232834,0.000982349661232834,0.000982349661232834,0.00549360227689825,0.0123548532467156,0.0209357600029676,0.0304617617778595,0.0399311503635193,0.0482804318379031,0.0545684987458149,0.0581427107114098,0.0587530951083056,0.056591340371045,0.0522468089127157,0.0465890371458365,0.0406013284996399,0.0351997726978003,0.0310742605837991,0.0285824214227195,0.0277152688274115,0.0281375167655688,0.0292896085837352,0.0305260250805541,0.0312580760429826,0.0310703485944903,0.0297877926058784,0.0274830195846396,0.024427684290875,0.0210044188739806,0.0176038157498679,0.0145327017175354,0.0119552588987985,0.00987882776699617,0.00818405402875691,0.0066875243886469,0.00521704679941634,0.00367719919632413,0.00208622443148303,0.000982349661232834,0.000982349661232834,0.000982349661232834,0.000982349661232834,0.000982349661232834,0.000982349661232834,0.00102765317045102,0.00198860429124593,0.00244357464736942,"DE473F42"
"228","ebird22",0.0012672967465323,0.00380032139403867,0.00529043678392512,0.00515791065999283,0.00324210444823212,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.00763425610202815,0.0200256636516755,0.0343337209809614,0.0489030739810275,0.0619667157600518,0.07196630390581,0.0778309744963748,0.0791565622462353,0.0762491561255302,0.0700268170473452,0.0618042303671071,0.0530100313527924,0.044899925855114,0.038327649264408,0.0336207493021133,0.0305828506597132,0.028614497419996,0.0269178001954058,0.0247321266735329,0.0215429712244062,0.0172148276169924,0.0120190025417945,0.00655381053089039,0.00158100774045243,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.00173746609942534,0.00367690132845509,0.00447950009604669,0.00392477283178465,0.00218308306165185,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.000925028324009169,0.00126729674653228,"E0A04985"
"229","ebird22",0.0249492663706056,0.025396895625263,0.0264431397713837,0.0269688988249832,0.0261429065191157,0.0236125887784145,0.0195619052264513,0.0146287320415389,0.00970897354968149,0.00570164749601394,0.0032622614965688,0.00262794760482184,0.00355825877955808,0.005405284258645,0.00729340830645449,0.00836092127098692,0.00799977363487826,0.00602999939081907,0.00276169290371562,0.000938524862639284,0.000938524862639284,0.000938524862639284,0.000938524862639284,0.000938524862639284,0.000938524862639284,0.00410488094622957,0.00858074399089618,0.0115037356755517,0.0119315456492812,0.00948338343784711,0.00449077914658604,0.000938524862639284,0.000938524862639284,0.000938524862639284,0.000938524862639284,0.000938524862639284,0.000938524862639284,0.010112573756576,0.0255717431385432,0.0418928752091834,0.0568626866047309,0.0684752235030736,0.0753056271209217,0.0767622192790524,0.0731655133618492,0.0656411291033659,0.0558544033056216,0.0456484623677261,0.036667029388393,0.030044060693224,0.0262245841197686,0.0249492663706056,"E1714A09"
"230","ebird22",0.0333236084449852,0.0377016943349792,0.0416074911728355,0.0444182287628955,0.04563291119888,0.0449589287546316,0.0423641807544909,0.0380849174465873,0.032587884765343,0.026493995492133,0.0204778897982428,0.0151619520557517,0.0110238186604352,0.00833314179359804,0.0071271496163044,0.00722674523400819,0.00828717857904233,0.00987128352260303,0.0115300455937013,0.0128753397362188,0.0136327981394023,0.0136680323876891,0.0129855265210376,0.011705031045933,0.0100240524372675,0.0081763739534221,0.00639541332898407,0.00488817339476688,0.00382155596648973,0.00331903258340303,0.00346310614578692,0.00429827213354538,0.00583037497203184,0.00802088810931652,0.0107778513630614,0.0139479359612754,0.0173154558200874,0.0206135577947056,0.023550294618942,0.0258483612236234,0.0272929424118836,0.0277785558713228,0.0273440513182369,0.0261857244255255,0.0246419127711884,0.0231479000012738,0.0221663523267151,0.0221044245310099,0.0232326895526365,0.0256221035494,0.0291128696223726,0.0333236084449852,"E196D6F9"
"231","ebird22",0.00255899221425407,0.00103079194511039,0.000984677304807792,0.000984677304807792,0.000984677304807792,0.000984677304807792,0.00114822805687213,0.00510120847967224,0.010018327652175,0.0152917738923251,0.0202731026433778,0.0244210647162056,0.0274228313550473,0.0292592878523162,0.0301984474794789,0.0307183175682044,0.031377600152164,0.0326653413380314,0.0348659845768049,0.0379729153549124,0.0416722647024944,0.045402122994003,0.0484743341535854,0.0502309660330084,0.0501989847355098,0.0482066677210537,0.0444339151033576,0.0393838614510973,0.0337814799841329,0.0284219061412971,0.0240029744356785,0.0209801851213087,0.0194771142503915,0.0192713749392517,0.0198586666390095,0.0205793465990025,0.0207775755508411,0.0199557934052952,0.0178887555352194,0.0146712159795395,0.0106892129544402,0.00652301495353199,0.00280583062489448,0.000984677304807792,0.000984677304807792,0.000984677304807792,0.000984677304807792,0.000984677304807792,0.00239231600444457,0.00332978765597939,0.00340402131140462,0.00255899221425408,"E4A5B66A"
"232","ebird22",0.000959592563322917,0.000959592563322917,0.00136554108462074,0.002023931308849,0.00232069299791137,0.00201881142374368,0.000987203630268303,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.00531973724511404,0.014569177934536,0.0262074024921855,0.0392456364743399,0.0523338712650231,0.063959693748322,0.0726939876598252,0.0774372887309267,0.0776182458750024,0.0733036182664147,0.0651960495992985,0.0545180368666001,0.0428033430767123,0.0316356896705723,0.0223849072418179,0.0159906248942857,0.012833131053755,0.0127125934860516,0.0149354546879832,0.0184853856354705,0.0222402489306564,0.0251893383834937,0.0266079561105037,0.0261581440634605,0.0239021289807176,0.0202345630360227,0.0157565083110463,0.0111246753181887,0.00691164611714314,0.00350668034885014,0.00107416560044479,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.000959592563322917,0.000959592563322917,"E53FC25C"
"233","ebird22",0.000961574740128176,0.000961574740128176,0.000961574740128176,0.000961574740128176,0.00108569775103484,0.00136443215563294,0.00096995775740911,0.000961574740128176,0.000961574740128176,0.000961574740128176,0.000961574740128176,0.000961574740128176,0.00152424126241947,0.00693619114263931,0.0139094515749741,0.0214735452676397,0.0283480530029542,0.0332007712984368,0.0349496987746101,0.0330410521836187,0.0276362645397114,0.0196575744028877,0.0106711073406469,0.00262192439263487,0.000961574740128176,0.000961574740128176,0.00146660173883463,0.011425429794386,0.0256533112243703,0.0423225472111665,0.0591065796688991,0.0735889481288645,0.0836894171953487,0.0880227053733947,0.0861200810394502,0.0784735754367528,0.0664000716716387,0.0517597305929384,0.0365919739709997,0.022746466100148,0.011583511852003,0.00379926371935255,0.000961574740128176,0.000961574740128176,0.000961574740128176,0.000961574740128176,0.000961574740128176,0.0012810184443275,0.00127045866756712,0.000961574740128176,0.000961574740128176,0.000961574740128176,"E6F3BA54"
"234","ebird22",0.0302396416053435,0.0313557515582561,0.0318629073153705,0.0316834301452246,0.0308490057797201,0.0294941103856486,0.0278252225763208,0.0260726659454879,0.024436419785847,0.0230390600256992,0.0218976421693219,0.0209220687175516,0.0199412612943237,0.0187517370681338,0.0171775713293979,0.0151275806896132,0.0126356888068602,0.00987388166562776,0.0071331833093746,0.0047753294018466,0.00316462342247453,0.00259424764972043,0.00322293794798519,0.00503600468748466,0.00783959651221684,0.0112899912991044,0.014952159329343,0.0183755758000143,0.0211716683795862,0.0230771591484229,0.0239908922069059,0.0239777330669787,0.0232403896123235,0.0220668722046952,0.0207662354356397,0.0196071541451103,0.0187724274584285,0.0183381121323279,0.0182797710019487,0.0185017973719736,0.0188804943895437,0.0193087725228116,0.0197305851401653,0.0201564070761361,0.0206563231107394,0.0213332900862163,0.0222843649609708,0.0235608549245309,0.0251386692570937,0.0269075679154303,0.0286831622286966,0.0302396416053435,"E7A14E91"
"235","ebird22",0.0328623377479601,0.0317082761246415,0.0295733008434179,0.0267455150081456,0.0236590205168698,0.0207863668573777,0.0185252772437413,0.0171073982555767,0.0165508102665375,0.0166668470776684,0.0171181855886126,0.0175125160977425,0.0175074731918862,0.0168999807641393,0.0156773286450058,0.0140171025743628,0.0122361052218869,0.0107014175463217,0.0097265349409984,0.00947962764115924,0.00992835212928597,0.0108368549793551,0.0118177513700733,0.0124280335499942,0.0122864490138949,0.011183720822502,0.00915766707900024,0.00651278416964193,0.00377651652542402,0.001599310990804,0.00103244902806323,0.00132021714417313,0.00391793157093465,0.00829686393033079,0.0140173396760553,0.0203907412052044,0.0266083577493932,0.031896392596028,0.0356637242828024,0.0376105389632312,0.0377746853661615,0.0365065512272806,0.0343792158448755,0.0320549355908386,0.0301384024773495,0.029049570517747,0.0289437026575314,0.0296949260113494,0.0309447011418524,0.0322017075767497,0.0329681826580145,0.0328623377479601,"E7C9A1F5"
"236","ebird22",0.0271996981180282,0.0280451426958767,0.0281311694227221,0.0275408113474918,0.0264746154343412,0.0251947242515535,0.023959219161804,0.0229625728157727,0.0222959567593793,0.0219358512877122,0.0217622451860777,0.0216004502152837,0.0212749429951217,0.020661014958573,0.0197209493631773,0.0185156682391067,0.0171892184731962,0.0159304819649402,0.0149223524897216,0.014291866237382,0.0140745955133628,0.0142030516013567,0.0145227656919719,0.0148326240945572,0.0149396856559285,0.0147146985883034,0.01413389659785,0.0132956110158887,0.0124061299935496,0.0117366834551679,0.0115606480924442,0.0120852902138195,0.0133942854860048,0.0154153337634453,0.0179217945818068,0.0205696084393451,0.0229626026087013,0.0247325168887691,0.0256163310453077,0.0255136542797851,0.0245110632231355,0.0228674455698993,0.0209630045881363,0.0192226475264911,0.018030173899671,0.0176516955457198,0.0181846021676264,0.0195426276668039,0.0214795025429383,0.0236451486566378,0.0256613295883049,0.0271996981180282,"EA4D6C0B"
"237","ebird22",0.0228274558185865,0.0232611125134246,0.023048661853289,0.0222658902731579,0.0210895960167317,0.0197568779034439,0.0185160833302162,0.0175801697815098,0.0170918522482964,0.0171065302167957,0.0175945014910631,0.0184594853686585,0.0195670539492042,0.0207749656009678,0.0219578924255443,0.0230213887132978,0.0239034611989885,0.0245658072368491,0.024979696125753,0.0251128231008439,0.0249229252248654,0.0243616763097246,0.0233889964223732,0.0219943437644317,0.0202187917231148,0.0181705324950207,0.0160272940761459,0.0140219023652358,0.0124112600167816,0.0114333838770844,0.0112607486692298,0.0119600690796042,0.0134682370858102,0.0155913711941934,0.0180293473017453,0.0204227433698805,0.0224140591295905,0.0237115459587562,0.0241428634156637,0.0236874056347389,0.0224802358891699,0.0207862900226652,0.0189496360760864,0.0173277756072253,0.0162241000402238,0.0158319809623171,0.0162014925901858,0.0172349815568112,0.0187116628420942,0.0203354482689452,0.0217955938636735,0.0228274558185865,"EA5E858A"
"238","ebird22",0.0174001287205077,0.0176390146867468,0.0175817628021854,0.0174604314322728,0.0175985504894556,0.0183304927544651,0.0199098875266333,0.0224293205420452,0.0257718602567241,0.0296082262632382,0.0334431593240616,0.0367031226464101,0.0388475387238801,0.0394797117692815,0.0384328938805034,0.0358118788650465,0.0319799979461555,0.0274933202209008,0.0229955175631972,0.0190955729536286,0.0162542922960802,0.0147035537943149,0.0144148620252402,0.0151227586593945,0.0163965031372408,0.0177429435504879,0.0187170207160471,0.0190153109777273,0.0185325697805584,0.0173702479056947,0.0157972582144839,0.0141742132766997,0.0128603993224451,0.0121260838445754,0.0120906935648271,0.012700549240385,0.013749930022938,0.0149386882677634,0.0159509846412596,0.0165350076348046,0.0165638473014551,0.0160628521291326,0.0151974781050508,0.0142256656280729,0.0134276692459565,0.0130318294270263,0.0131556540203775,0.0137775654903508,0.0147467690803949,0.0158288682064758,0.0167755411253977,0.0174001287205077,"EAD14427"
"239","ebird22",0.001811613751233,0.0020868325278749,0.00178282314188883,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.00555431204757573,0.013259500541486,0.022856431256498,0.03362913840436,0.0446170198635366,0.0547480217081274,0.0629979072326647,0.0685470582431461,0.0709060560232206,0.0699869234493219,0.0661072513689875,0.0599273350188279,0.0523332140745957,0.0442884909741537,0.0366829697953154,0.030205548486806,0.0252627055283806,0.0219538131932728,0.0201026695766525,0.0193336507161091,0.0191730354590326,0.0191528527282408,0.0188964482278617,0.0181711221080281,0.0169019755297802,0.0151503404801988,0.0130676940403843,0.0108401447963422,0.00863868719959339,0.00658674280331809,0.0047502554094438,0.00314857225801338,0.00177843103823618,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.000973039050350133,0.0011398642925887,0.001811613751233,"EB0CD5DC"
