"","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","AVIBASEID"
"219","ebird19",0.0203881072045376,0.0212863309444715,0.0220430378137421,0.0224532732808297,0.0223601684943612,0.0217053637621862,0.0205586403303798,0.019117679331357,0.0176758948192515,0.016564077587808,0.0160782589333177,0.0164101128212252,0.0175963477684343,0.0194997676861826,0.0218278037457457,0.0241858878103907,0.0261549962161424,0.0273769236691058,0.0276287284996775,0.0268698662794037,0.0252513738369423,0.023084777891139,0.020777300481305,0.018747391159014,0.0173389327926326,0.0167526631810353,0.0170093951216215,0.0179524234075586,0.0192877365176963,0.020652312301406,0.0216947630082755,0.0221502436096749,0.0218933266468507,0.0209579923969398,0.0195216612666656,0.0178584618048797,0.0162737558145544,0.0150357754158005,0.0143202406535905,0.0141801112206423,0.0145461541935612,0.015256391295529,0.0161055790918332,0.0169013264211685,0.0175123211145828,0.0178966338145848,0.0181035144540366,0.0182491053716489,0.018473301413118,0.0188898899071557,0.0195438773960138,0.0203881072045376,"D13B9122"
"220","ebird19",0.0437446419251286,0.045213899607135,0.0458123061620271,0.045467464784803,0.0442445243041301,0.0423233974491659,0.039950483556717,0.0373774935715716,0.034802892450669,0.0323305518601918,0.0299556963410222,0.0275812513223868,0.025059980892068,0.0222512365044319,0.0190773439939494,0.01556458137055,0.0118573857240944,0.00820099842431081,0.00489562833092844,0.00223246783837059,0.00103370728744767,0.00103370728744767,0.00103370728744767,0.00103370728744767,0.00124293860598849,0.00221911698360284,0.00285386190157774,0.00294389367046615,0.00244706897714815,0.0014949662474053,0.00103370728744767,0.00103370728744767,0.00103370728744767,0.00103370728744767,0.00110055552284939,0.00365612847616374,0.00704369553419298,0.0109417647371506,0.0149633675381122,0.0187370311123255,0.0219819741235782,0.0245606873898134,0.0264974693996568,0.0279594691515626,0.0292054681044213,0.0305149831873449,0.0321145955034011,0.0341187307775007,0.0364984123803987,0.0390846977523671,0.0416052382097408,0.0437446419251286,"D201EB72"
"221","ebird19",0.0500360585117939,0.0504698144645558,0.0504664509737081,0.0498329204712378,0.0483948989739124,0.0460518090565825,0.042815366197601,0.0388220504772608,0.034316370358276,0.0296089282887375,0.0250193842810123,0.0208179793342567,0.017179482905144,0.0141602458703732,0.0117032728775339,0.0096693009367675,0.00788548747904986,0.00619903762008324,0.00452198697544264,0.0028556806157455,0.00128868675157053,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00139299245032781,0.00210411976940303,0.00232609034391117,0.0019357576904041,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00102396625532531,0.00376092525012181,0.00860617162337188,0.0143020536141344,0.0204001046475271,0.02642812942957,0.031970218200319,0.0367303892358241,0.0405671181579976,0.0434928582284335,0.045640688393571,0.0472075812359212,0.0483887754124971,0.0493192515767915,0.0500360585117939,"D3A260BC"
"222","ebird19",0.000980700089811103,0.00162791055582943,0.00232093404704239,0.00202166322840456,0.000980700089811103,0.000980700089811103,0.000980700089811103,0.000980700089811103,0.000980700089811103,0.00346766325070167,0.00912246076734486,0.0162654321493623,0.0241292543977973,0.0318073633668643,0.0384411217329198,0.0433911119300949,0.046352713313883,0.0473902136772249,0.0468838451306541,0.0454053999395745,0.0435553029209134,0.0418030235753551,0.0403713382690078,0.039193561092201,0.0379542499545424,0.0362026229729661,0.0335092116970875,0.029624753352428,0.0245988826016269,0.0188252899675418,0.0129975743565953,0.00798186407690831,0.00463316380484609,0.00359722465127772,0.00514484386177019,0.00907948124032939,0.0147431759236218,0.0211235743406309,0.0270415830216249,0.0313802049598717,0.033305001701174,0.0324278020578471,0.028877578003261,0.0232630508363682,0.0165358361528138,0.00978518880192358,0.00401052741965739,0.000980700089811103,0.000980700089811103,0.000980700089811103,0.000980700089811103,0.000980700089811103,"D621FFC6"
"223","ebird19",0.000938945804951027,0.00199030817636894,0.00447791395296739,0.00582250982728109,0.00546090580553794,0.00325082875677814,0.000938945804951027,0.000938945804951027,0.000938945804951027,0.000938945804951027,0.000938945804951027,0.000938945804951027,0.00924817944142134,0.0233997761583833,0.039776013056577,0.0564504690704651,0.0712918046485412,0.0823347425680928,0.0881293811095412,0.0879984685823216,0.0821509595044376,0.0716299824855575,0.0581077213929089,0.0435710863880558,0.029963588184736,0.0188559494292852,0.0112093959340925,0.0072735116791071,0.00663023984359291,0.00836403453776533,0.0113123989866907,0.0143366598923729,0.0165526361745831,0.0174743239998396,0.0170471536586026,0.0155748851665783,0.0135691407504736,0.0115670964304782,0.00996734414946743,0.00892578145325679,0.00833507772870055,0.00788772484556447,0.00720000814009868,0.00595819531049337,0.00404284099872111,0.00159361212085,0.000938945804951027,0.000938945804951027,0.000938945804951027,0.000938945804951027,0.000938945804951027,0.000938945804951027,"DACF7A98"
"224","ebird19",0.0225446374015525,0.0317651205588222,0.0401178364821422,0.0462866457272997,0.0493732707251431,0.049086249205668,0.0457957779304241,0.0404415832299708,0.0343148325105351,0.0287641769540014,0.0248934715399273,0.023320457264973,0.0240513052335755,0.0264987939268074,0.0296383905022338,0.0322644925521319,0.0332860501772041,0.0319920903699639,0.0282252778136309,0.0224236945939522,0.0155222416807487,0.00873805723330187,0.00329133126123148,0.00102033772063578,0.00102033772063578,0.00190449930666591,0.00605716709217533,0.0111207694371493,0.0159218260625298,0.019428636976159,0.0209819177820941,0.0204301293725793,0.0181390218546203,0.0148756591041018,0.0115976069585894,0.00920072619026617,0.00828864941949958,0.00902125153462432,0.0110796775574628,0.0137565738004362,0.0161490973493163,0.0174066034984284,0.0169708913381111,0.0147479879768637,0.0111664978245429,0.00710475291375124,0.00370087828269252,0.00208877266295792,0.00312190571177705,0.00715110155449008,0.0139109381215993,0.0225446374015524,"DB5DABCF"
"225","ebird19",0.0147697037452534,0.0150954321848622,0.0158055889649361,0.0164536768533597,0.0165952418924611,0.0159206004602912,0.0143565054572407,0.0121077128860383,0.00962423020514793,0.00749890344066294,0.00631827118342684,0.00650269097239165,0.00817623403252797,0.0111013974209354,0.0146993512364076,0.0181564626256803,0.0205968983306691,0.0212842218723774,0.0198062287593695,0.0161990946005712,0.0109790954183125,0.0050701010147498,0.000997726760708911,0.000997726760708911,0.000997726760708911,0.000997726760708911,0.00189307696169242,0.00965854416717615,0.0190102037794235,0.0286696637740188,0.0373325253399019,0.043907978517578,0.0477087077645056,0.0485531909354036,0.0467623147793461,0.0430556242351637,0.0383741299563657,0.0336715677438472,0.0297210907917884,0.0269786737420983,0.0255296226246637,0.0251242217859226,0.0252876094408029,0.0254723830926479,0.0252139811256809,0.0242503362953108,0.0225780146106904,0.0204341892750636,0.0182130086585142,0.0163414289198807,0.0151493610820102,0.0147697037452534,"DC3050A9"
"226","ebird19",0.00742031066760543,0.00668474559973979,0.00572843312060713,0.00476426176682866,0.00402134120496774,0.00368296682515441,0.00383891806090582,0.00446493741827388,0.00543510932838501,0.00656418252452042,0.0076688348984799,0.00863150848317294,0.00944914802470423,0.0102523726886746,0.011287606139025,0.0128638450560577,0.0152748558282715,0.0187144123902844,0.0232049888081478,0.0285582943380167,0.0343795235206296,0.0401176062188053,0.0451532590084598,0.0489076923483039,0.0509495350860016,0.0510771998463257,0.0493586989927944,0.0461198175264432,0.041882585202796,0.0372666869338545,0.0328743937620028,0.0291829939474301,0.0264667991200058,0.0247640484525035,0.0238939916972675,0.0235183964907725,0.023232199160493,0.0226621308883159,0.0215511704502036,0.0198107229176629,0.017530462004121,0.0149458591224747,0.0123731725986972,0.0101288279811081,0.00845307902508322,0.00745601258944471,0.00709790566580748,0.00720720825857739,0.00753017011250889,0.00779859511527739,0.00779818278400461,0.00742031066760543,"DE0971C1"
"227","ebird19",0.00256754728390838,0.0023055229730025,0.00134618406558804,0.000980358862589686,0.000980358862589686,0.000980358862589686,0.000980358862589686,0.000980358862589686,0.00378193612492748,0.00993153383632497,0.0179124587534887,0.0271264197445817,0.0367401422780161,0.0458112615045889,0.0534369345132034,0.058896902974011,0.0617637925615089,0.06196017108213,0.0597528248614127,0.0556874591704699,0.0504788172629813,0.0448795292266537,0.0395541439187689,0.0349822443077528,0.0314070550843237,0.0288353564027885,0.0270832901653509,0.0258533123743696,0.0248221084905988,0.0237187783603827,0.0223768614633035,0.0207515510383822,0.0189026990433475,0.0169526366125394,0.0150334134176185,0.0132395523043206,0.0115996345604677,0.0100738619993604,0.00857690197764423,0.00701791559826544,0.0053446563970754,0.00357722598672995,0.00181983309290521,0.000980358862589686,0.000980358862589686,0.000980358862589686,0.000980358862589686,0.000980358862589686,0.000980358862589686,0.0011828111982132,0.00213077050021199,0.00256754728390838,"DE473F42"
"228","ebird19",0.0009249657444623,0.00315904362673288,0.0052491827666806,0.00583180540231346,0.00452864874715878,0.00147890141187173,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.00333331388391049,0.0153073678772765,0.0299698074401207,0.0456727990915943,0.0604956136458588,0.072589773689937,0.0805135371856108,0.0834859947746323,0.081508521564023,0.0753303068190136,0.0662686013681825,0.0559254857270906,0.0458643639647318,0.0373163157290931,0.0309775463745242,0.0269367681543558,0.0247408087732777,0.0235752556036817,0.0225117822716289,0.0207606448131757,0.0178684430447882,0.0138168662801993,0.0090037376750643,0.00411690897819712,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.000940946974656312,0.00315128762061036,0.00445407273587722,0.00445310575510775,0.00313802257316653,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.0009249657444623,0.0009249657444623,"E0A04985"
"229","ebird19",0.0306238353341612,0.0376503423499383,0.041858061498311,0.0424723551615459,0.0394507775581259,0.0335211881018988,0.0260493373616378,0.0187619364470794,0.0133844402453454,0.0112727753082796,0.0131203209390089,0.0188050439790309,0.0274105132279187,0.0374157188920122,0.0470110950560449,0.0544704730437576,0.0584971531175048,0.0584693810070862,0.0545344357729574,0.0475355800270989,0.0387940745922256,0.0298005176291984,0.0218886153742934,0.0159659924713787,0.0123607893223864,0.0108136356283804,0.0106092709177621,0.0108090914296116,0.0105230449067569,0.00915184583101319,0.00653995438735488,0.00300357572269597,0.00100454517685673,0.00100454517685673,0.00100454517685673,0.00100454517685673,0.00100454517685673,0.00100454517685673,0.00421500974736057,0.00802463132663707,0.0105573260835609,0.0112251859322462,0.00994303464798865,0.00717858012535655,0.00386319436127916,0.00118021584765312,0.00100454517685673,0.00197961127158182,0.00654839647797401,0.013588401136027,0.0220894241625375,0.0306238353341611,"E1714A09"
"230","ebird19",0.0291494432314992,0.0293519537333671,0.0301538938492043,0.0314607274560755,0.0330150652422339,0.0344392716183512,0.0353093427416702,0.0352453188021064,0.0339988821929912,0.0315184567615912,0.0279762795687759,0.0237497417408691,0.0193590974594979,0.0153732395922129,0.0123024657383752,0.010500348416456,0.0100952135948775,0.0109656376333551,0.0127651216701549,0.0149907353378617,0.0170813280230589,0.0185249030736325,0.0189532264227564,0.0182049672418914,0.0163458468383172,0.0136437307832479,0.0105061847097795,0.00739559144167197,0.00474086856192008,0.00286437512085755,0.00193802512902969,0.00197514601170641,0.00285608062417854,0.00437796727192838,0.00631428147632002,0.00846862127395914,0.0107099667848939,0.0129824106997782,0.0152895915931881,0.0176608968164835,0.0201112087260833,0.0226073862459424,0.0250524901057124,0.0272935799169645,0.0291521023797394,0.0304692385427137,0.0311538410255647,0.0312190552681976,0.030795869592006,0.030117233837557,0.0294737480793954,0.0291494432314992,"E196D6F9"
"231","ebird19",0.00341157807424546,0.00353422515982657,0.00284536978973129,0.00139458573527994,0.000981775927506657,0.000981775927506657,0.000981775927506657,0.000981775927506657,0.000981775927506657,0.000981775927506657,0.00490440582280102,0.0109262826396309,0.0176751949393878,0.0244507377600601,0.0305628069896893,0.0354558034253968,0.0388035411114731,0.0405555257348221,0.0409260761667176,0.0403303200385544,0.0392825513907029,0.0382802223039213,0.0376992486527648,0.0377228959400569,0.0383181732090917,0.0392624204412981,0.0402112827287381,0.0407901854346392,0.0406868052845797,0.039722832618322,0.0378892034572267,0.0353384140462843,0.0323381691299382,0.0291998708878574,0.0262011222343267,0.0235221967814551,0.0212122276646222,0.019192815102464,0.0172969056802848,0.0153316343942104,0.0131476357561725,0.010695666657994,0.00805465919193217,0.00542272546121542,0.00307232606527242,0.0012803644390648,0.000981775927506657,0.000981775927506657,0.000981775927506657,0.00156851367983548,0.00264649463055056,0.00341157807424545,"E4A5B66A"
"232","ebird19",0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000984179167744797,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.0021234786280914,0.00832149338715497,0.0170825037317807,0.0280054127732142,0.0402569261186929,0.0526581500870042,0.0638488091909598,0.0725018888799418,0.0775489571375651,0.0783719540080359,0.0749221537209979,0.0677405066568609,0.0578729194509744,0.0466951372571631,0.03568021122013,0.0261530959775292,0.0190792215728747,0.0149264471396626,0.0136242910841443,0.0146241611651469,0.0170438752394096,0.0198634552618631,0.0221303874993613,0.0231329300367568,0.0225092006111859,0.0202753463137319,0.0167743800980224,0.0125640892147372,0.00827409147272941,0.00446627449653759,0.00152896689232065,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,0.000969216026719695,"E53FC25C"
"233","ebird19",0.00288523400352549,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.00280707561792193,0.00370572091478644,0.00348812826530568,0.00247808641108581,0.0013347017924296,0.000905789036872369,0.00169750728522288,0.00418893361721365,0.0081311708700156,0.0128091005382853,0.0171229137099759,0.0198508686729881,0.019978948506421,0.0170168276041172,0.0112173863017584,0.0036353470080741,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.00306077908769776,0.0189459696007569,0.0388861034264502,0.0603619496713733,0.0803808575828296,0.0960080195745691,0.104902065669389,0.10574547491496,0.0984814512769294,0.0843093742900221,0.0654417615970386,0.0446756009053762,0.0248688933421923,0.00843102439559759,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.000905789036872369,0.00146448205055998,0.00482741661048882,0.00614233319483005,0.00532007806297,0.00288523400352551,"E6F3BA54"
"234","ebird19",0.0247407933099946,0.0256186692564304,0.0260798897128532,0.0260544057660713,0.0255596725742106,0.0246942505741902,0.023613156887338,0.0224903021780898,0.0214765357508459,0.0206630824537794,0.0200591463884923,0.019589365841593,0.0191123120175049,0.0184563516406607,0.0174650653998838,0.0160419980211145,0.0141843940210083,0.0119978045751069,0.00968755275334395,0.00752810123334437,0.00581624004462311,0.00481760234165358,0.00471751601901399,0.00558627768227676,0.00736581396151397,0.00988009190059036,0.0128666025554813,0.0160219024565365,0.0190515122760084,0.0217140024939697,0.0238508853593579,0.0253975044433921,0.0263745912082081,0.0268644782086212,0.026979122344333,0.0268284002272942,0.0264963518650489,0.026030436627898,0.0254451287252561,0.0247372769155817,0.0239075640302545,0.022980886713886,0.022018893039858,0.021120137285996,0.0204067573275842,0.0200003642985047,0.0199929830169754,0.020420576097684,0.0212464636775107,0.0223598280966354,0.0235909584025973,0.0247407933099946,"E7A14E91"
