"","AVIBASEID","common","yr_db","Week-1","Week-2","Week-3","Week-4","Week-5","Week-6","Week-7","Week-8","Week-9","Week-10","Week-11","Week-12","Week-13","Week-14","Week-15","Week-16","Week-17","Week-18","Week-19","Week-20","Week-21","Week-22","Week-23","Week-24","Week-25","Week-26","Week-27","Week-28","Week-29","Week-30","Week-31","Week-32","Week-33","Week-34","Week-35","Week-36","Week-37","Week-38","Week-39","Week-40","Week-41","Week-42","Week-43","Week-44","Week-45","Week-46","Week-47","Week-48","Week-49","Week-50","Week-51","Week-52","Week-53"
"240","F9305BAA","Whimbrel","inat22",0.0200044598430331,0.0199822411483522,0.0190626704822354,0.017385303189655,0.0153390008418903,0.0135008718480361,0.0125211539735274,0.0129769477763236,0.0152265940837285,0.0192983838654983,0.0248414993071653,0.0311546665889574,0.0372915550294109,0.0422250662508788,0.0450390883283452,0.0451091469080464,0.0422343979536367,0.0366925240407485,0.029204475152599,0.020814392383687,0.0127075325774159,0.00600181095224798,0.00155393923762835,0.000998091492931019,0.000998091492931019,0.00399810611672375,0.00868408932627597,0.0138932986805236,0.0186973610235683,0.0223553118325551,0.0244323159815666,0.0248475619219557,0.0238464318081751,0.0219084860789236,0.0196159809163064,0.0175147478674068,0.0159989329199164,0.01524366416776,0.0151971454819488,0.0156290371499081,0.0162187576561758,0.0166585825744369,0.0167440667243143,0.0164287602222572,0.0158301922583202,0.0151871136445812,0.0147807833546592,0.0148425015611421,0.0154733135792691,0.0165989050307347,0.0179738592849052,0.0192367880867828,0.0200044598430331
"241","19CCBBD2","White-breasted Nuthatch","inat22",0.0152866155218991,0.0165051429695276,0.0182072817019823,0.0201683195178289,0.0220680785032947,0.0235532336416114,0.0243135373998449,0.0241545947635334,0.0230498309959709,0.0211583868306612,0.0188030084875247,0.0164109485403088,0.0144294292773671,0.0132333716255221,0.013045400667042,0.0138859971560724,0.0155654696466258,0.0177204946678241,0.0198882685442566,0.0216029884637266,0.0224943010284233,0.0223666838138861,0.0212426453275629,0.0193603061328736,0.0171256855747784,0.0150297249961398,0.0135476008983836,0.0130415771976276,0.0136877227485945,0.0154415118222036,0.0180488327206926,0.0210991493126252,0.0241086544881861,0.0266151668663548,0.0282645442816137,0.0288708771506743,0.0284390357306182,0.0271467860479354,0.025292670957667,0.0232231462632892,0.0212564594018096,0.0196206341825121,0.01841881367102,0.0176281645658167,0.0171302719254619,0.0167634216229264,0.0163821449702434,0.0159080382766768,0.0153584451569696,0.0148454409128945,0.0145452503721654,0.0146458926589457,0.0152866155218991
"242","8601A467","White-crowned Sparrow","inat22",0.0342897829073162,0.0350403540720456,0.0348471097021908,0.0337882259467329,0.0320893491881923,0.0300576600260314,0.0280016311743998,0.0261564102520327,0.0246327537762284,0.0234012165594777,0.0223143932842015,0.0211605640561136,0.0197343706517991,0.01790598280053,0.0156705925307717,0.0131649075038088,0.0106454510140712,0.00843297733048526,0.00683590157578939,0.00607124749890299,0.00620284682954263,0.00711301272547156,0.00851640461344622,0.0100150012943554,0.0111832671513023,0.0116650401100114,0.0112602051294709,0.00998074003719394,0.00806199036384083,0.00592470884971849,0.00409434289195772,0.003093806161226,0.00333230153525006,0.0050141891073912,0.00808802188425939,0.0122474970188069,0.0169850038459897,0.0216871198858042,0.0257523147245906,0.0287062845955365,0.0302908329051151,0.0305079272174985,0.0296102362841821,0.0280409422954134,0.0263364002311386,0.0250129180138585,0.0244618980780504,0.024875219650277,0.0262156496002134,0.0282368933016759,0.0305469481266891,0.0326991536895996,0.0342897829073161
"243","FD2B0309","White-faced Ibis","inat22",0.0154271004219303,0.0160048229106758,0.0169698897827031,0.0183877732252268,0.0202347160271352,0.0223909331977951,0.0246565440346973,0.0267870814894729,0.0285407276025629,0.0297265403162353,0.0302425552417957,0.0300948713977889,0.0293931599512614,0.0283234734112053,0.0271045189838991,0.0259374602014768,0.0249609048551499,0.0242216322922122,0.0236680392365902,0.0231680438367494,0.0225474779971236,0.0216401328992327,0.020337734332844,0.0186279015969277,0.0166106698895048,0.0144888864349875,0.0125336719539353,0.0110318469039456,0.01022646016879,0.0102633537839047,0.0111556237640948,0.012774111875334,0.0148665019166482,0.01710142773953,0.019128598218585,0.0206425059965125,0.0214365712500288,0.0214367277526957,0.0207079925173504,0.0194334495472727,0.0178710035043321,0.0162979036023097,0.0149553843644545,0.0140053277871961,0.0135077646813772,0.0134230415208436,0.0136367460920016,0.014000328284305,0.0143769417341551,0.0146811241383719,0.0149027014770484,0.0151092978577912,0.0154271004219303
"244","6C74415D","White-headed Woodpecker","inat22",0.0112598470872742,0.0105294606471753,0.00912623689404331,0.00753891516264823,0.00627469742992608,0.00573608468213098,0.00612882342821062,0.00742240057693528,0.00937153084354312,0.0115921875373998,0.013672465277531,0.015290071509807,0.0163065391417473,0.0168137570801303,0.0171198551585159,0.0176761783148979,0.0189615823825723,0.0213511417952419,0.0250009623257993,0.0297779623815265,0.0352537703305101,0.0407674397013105,0.0455457910554136,0.0488565076955611,0.0501608369644814,0.0492318708382036,0.0462112179717751,0.0415899934309035,0.0361165554256814,0.0306496247565292,0.0259876803472033,0.0227110443059845,0.0210705638736363,0.0209467761541192,0.0218881065904137,0.0232194050351659,0.0241968002953034,0.0241748627584954,0.0227496166181047,0.0198465569279578,0.0157352143048405,0.0109681718369618,0.00625909894151152,0.00232760576486391,0.000992270867870139,0.000992270867870139,0.000992270867870139,0.00155083333307282,0.00432587935022744,0.00719904096049472,0.009559664968841,0.0109719572017688,0.0112598470872742
"245","CAA5E106","White-tailed Kite","inat22",0.0410380176061758,0.0441125674237259,0.0450854638000559,0.043841570263791,0.0406235318944383,0.0359679946019981,0.0305878639093974,0.025227103558551,0.020519441229306,0.0168802665588257,0.0144525944110845,0.0131152448440529,0.0125473087602453,0.012330721249249,0.0120650697343713,0.0114672474736049,0.0104334059544738,0.00905057847339617,0.00755790944188089,0.00626962660323733,0.00548086616372525,0.00538113316732033,0.00599775579309613,0.00718382792198655,0.0086537715585216,0.010057554854764,0.0110747058699661,0.0115039745569481,0.011325127818862,0.0107158173497062,0.0100172465930784,0.00965494075937613,0.0100322931364517,0.0114219670030244,0.0138818160280511,0.0172172311925265,0.0210016952183733,0.0246540698983923,0.0275577752479503,0.029196645384866,0.0292773376277217,0.0278099925698414,0.0251271412430287,0.021833898071875,0.0186974269086446,0.0164972088193123,0.0158667303206624,0.0171597636137318,0.0203697761230603,0.0251201280304437,0.0307279276073762,0.0363289257554523,0.0410380176061757
"246","39BD9FF2","White-throated Sparrow","inat22",0.0202473570108052,0.0105141837199027,0.00419893604351759,0.00141242564809186,0.00172999404104957,0.00432664967801407,0.00816868938155132,0.0122203334679218,0.0156240624798589,0.0178221038644273,0.0186015624196109,0.0180634157593892,0.0165319591081036,0.0144327152994422,0.0121710291687523,0.0100399964973421,0.00817631356687024,0.00656881958801894,0.00511046790054463,0.0036736570190085,0.00218383916589392,0.000985982817034636,0.000985982817034636,0.000985982817034636,0.000985982817034636,0.000985982817034636,0.000985982817034636,0.000985982817034636,0.00155979207513048,0.00284892174495968,0.00346903069014988,0.00314701158890744,0.00186337554890295,0.000985982817034636,0.000985982817034636,0.000985982817034636,0.000985982817034636,0.000985982817034636,0.00670058231997497,0.0161537152930841,0.0283321757628586,0.0422341960835996,0.0564407259506053,0.069318471487478,0.079275888832011,0.0850256462042267,0.085804235800045,0.0815065940606281,0.0727094304219127,0.0605782649301472,0.0466755504243585,0.0327060861484814,0.0202473570108053
"247","B401C2DD","White-throated Swift","inat22",0.034453765533087,0.0265610648491751,0.0186199952209229,0.0116536090206619,0.00650154820242792,0.00369055838004056,0.00336324506345704,0.00527674513461739,0.00886913204724395,0.0133782547376631,0.0179880386344684,0.0219729851084605,0.024813440506095,0.0262615875643826,0.026349285372755,0.0253413277918326,0.0236486880873736,0.0217235618855949,0.0199601126349297,0.0186215595390102,0.0178066287818145,0.0174583592738261,0.0174082307677633,0.0174408855107492,0.017361035204849,0.0170451670236481,0.0164659286870382,0.0156851200289663,0.0148199479912255,0.0139943938710933,0.0132913939704811,0.0127210970775019,0.0122158627084266,0.0116550769889419,0.0109142239536835,0.00992518617325393,0.00873043580294246,0.00751385152217345,0.00659553815416627,0.00638628922920197,0.00730734860022624,0.00969052451339682,0.013680167925568,0.0191603287113762,0.0257268572896222,0.032715853877446,0.0392883474159705,0.0445588627033113,0.0477453092446672,0.0483117455126195,0.0460754921987973,0.0412560039710577,0.034453765533087
"248","9C5ED06A","Wild Turkey","inat22",0.00870460129435693,0.00895737183480087,0.00969513664239349,0.0110286104999569,0.0130114509582172,0.0156176046484171,0.0187316593811592,0.022155168209094,0.0256287025698753,0.0288661478742799,0.0315951769264413,0.0335964857112739,0.0347345497816351,0.0349743248524147,0.0343811161403998,0.0331041769945771,0.0313477565632083,0.029335632509473,0.027276163769976,0.0253343997689283,0.0236159360070635,0.0221644530151172,0.0209718466984234,0.0199972285007224,0.0191894119059546,0.0185071430886408,0.0179323095367702,0.017473397693165,0.0171590591018808,0.0170241594535754,0.0170925331857054,0.0173614236086005,0.0177920958085467,0.0183095066539941,0.0188116055433872,0.0191863887379957,0.0193328366204105,0.0191808123832064,0.0187051508880426,0.017930487885151,0.0169255609814233,0.0157882347018632,0.0146247566953145,0.0135281919469951,0.0125612462683096,0.011747694450844,0.0110745864999419,0.0105047841026591,0.009996792139118,0.009526914533373,0.00910795809204472,0.00879925634088068,0.00870460129435693
"249","E7A14E91","Willet","inat22",0.0265016780797778,0.0280312707227554,0.0289104304056013,0.0291079436135436,0.0287316900143869,0.0279959313209456,0.0271617351101913,0.026464811913354,0.026048470346859,0.0259186448303954,0.0259331222161293,0.0258292446444121,0.0252852771505136,0.0240024000792059,0.021788854999376,0.0186264624723183,0.014702938834065,0.0104005359629194,0.00624098371653841,0.00279643996660861,0.00100239842513771,0.00100239842513771,0.0010721150594796,0.00377542205262546,0.00770189135558333,0.0122985562772564,0.0169304599185541,0.0209924095918929,0.0240122284068244,0.0257250916969012,0.0261049394209858,0.0253482540590231,0.0238156214375343,0.0219452221406095,0.020157843331968,0.0187740210080544,0.0179603894586777,0.0177151168963507,0.0178931401630211,0.0182628872507409,0.0185793342539467,0.0186550905648957,0.0184123802018309,0.0179039214277574,0.0172985272473038,0.0168358791350417,0.0167623265669669,0.0172640092387917,0.0184140721930929,0.0201471738812264,0.0222677543206858,0.024490258192206,0.0265016780797778
"250","28A4DA76","Williamson's Sapsucker","inat22",0.0198170924054482,0.0237233717221112,0.0258862720143615,0.0261242891048109,0.0245604423999428,0.0215748741606994,0.0177147396090476,0.0135838785949791,0.00973738089249544,0.00660291910385927,0.00444262822293418,0.00335846297155359,0.00333305413227168,0.00428974811576366,0.00615170666819787,0.00888148905468268,0.012488942963384,0.0170048106402696,0.0224277546261665,0.0286608829176871,0.0354581243005826,0.0423997789331766,0.0489103441010072,0.0543216710659533,0.0579729990248549,0.0593292154541652,0.0580923588073413,0.0542806197010363,0.0482543559641441,0.0406789605874917,0.0324276429270014,0.024440396320261,0.0175656360729055,0.0124158033268842,0.0092664004176733,0.00801966925207547,0.00824110060855099,0.00926191356921987,0.0103268076240194,0.0107566806393418,0.0100927459989828,0.00819232377528061,0.00525673105480101,0.00178598646812923,0.000985197427106466,0.000985197427106466,0.000985197427106466,0.000985197427106466,0.000985197427106466,0.0034117780356097,0.00890544641923488,0.0146437820940759,0.0198170924054482
"251","5BC4E0EF","Willow Flycatcher","inat22",0.00118790392761911,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.00479492455489825,0.00757389353361637,0.00810316353425779,0.00623595774611694,0.00251422536577621,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.00175938251924711,0.00816701712586419,0.0137854671972642,0.0170518073052539,0.0168956826458997,0.0130718194878927,0.00631552486955706,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.01260651834683,0.0327529391469517,0.0556201853115268,0.0779850738477744,0.0964701986369249,0.108170714185718,0.111203306316013,0.105064207284142,0.0907223338014393,0.0704288094963872,0.0472832908356786,0.0246477894544587,0.00552920485533585,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.000835761832187651,0.00241358344973563,0.00786407328840614,0.0103957680134979,0.00965381556076119,0.00618041987921427,0.00118790392761913
"252","667C6969","Wilson's Phalarope","inat22",0.000855338575046065,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.00364787173926146,0.00663028407815084,0.00776872267241977,0.00670741002960347,0.00370891093325277,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.00252519078541587,0.00758248952689646,0.0112306181868868,0.0124273088228758,0.0107626871515298,0.00664134670313169,0.00127552358231952,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.00435217943914764,0.0178671829994958,0.036067351073305,0.056883580741454,0.0775150631762965,0.0949176972760473,0.106363547019615,0.109957715676499,0.105005895133909,0.0921557962466112,0.0732823102895111,0.0511395140106897,0.0288509542886335,0.00934256436391826,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.000855338575046065,0.00604870927468467,0.00962286238270085,0.0101531878855755,0.00787558809520607,0.00372782633899271,0.000855338575046065,0.000855338575046065,0.000855338575046065
"253","F5C8516D","Wilson's Snipe","inat22",0.0334192926414276,0.030906117647201,0.0301560562300054,0.0307144988844322,0.0318459838033998,0.0327134186480664,0.0325709726870141,0.0309283706878592,0.0276518199532047,0.0229818133661138,0.0174670819857323,0.0118326769522079,0.00681433927950652,0.00299785641748472,0.000986087639481337,0.000986087639481337,0.000986087639481337,0.00146232085600162,0.00270331308427801,0.00355223834920844,0.00369133674904136,0.00306012803031232,0.00185306183201385,0.000986087639481337,0.000986087639481337,0.000986087639481337,0.000986087639481337,0.000986087639481337,0.0022537505500192,0.00421096760604474,0.00580530510124058,0.00661770888030669,0.00644459914452404,0.0053838863936174,0.00385093446608163,0.00251588032808323,0.00217217721559037,0.00356298154046359,0.00720310533932456,0.0132369937572736,0.0213667297988811,0.0308696807741136,0.040706179874772,0.0496978277274957,0.0567410435038884,0.0610120241587174,0.0621202755890176,0.060178250924032,0.0557721665320408,0.0498399536493378,0.0434819683573171,0.0377442095874649,0.0334192926414277
"254","1F09CCCC","Wilson's Warbler","inat22",0.00134110422752,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.00450970612840414,0.00936583942859295,0.0151081017981843,0.0214848084951032,0.0281759825652006,0.0348001142512461,0.040928574082127,0.0461120531670145,0.0499208049917842,0.0519964889842656,0.0521090637651623,0.0502086439236375,0.0464606161629551,0.0412533200005862,0.0351713534552442,0.0289335195486893,0.0233014598152552,0.0189716489777965,0.01646814236536,0.0160550797500879,0.0176858629379021,0.0210003125902607,0.0253729106336444,0.0300059810528666,0.0340531739351972,0.0367526235239255,0.0375469181291208,0.0361690769415138,0.0326797421943454,0.0274496258901051,0.021091184058851,0.0143525906688885,0.0079935870776202,0.00266546889079989,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.000961941388940716,0.00169140646396504,0.00275232714081195,0.00303692596966708,0.00251861796006522,0.00134110422752001
"255","27B2749A","Wood Duck","inat22",0.012164918895533,0.01357223077487,0.0156520078134284,0.0180805175361594,0.0204705618169723,0.0224490865958841,0.0237319913886998,0.024180488540048,0.0238272669981643,0.0228671457945424,0.0216144536587868,0.020436395013375,0.0196766338105971,0.0195851813730396,0.0202690435336569,0.0216733687182276,0.0235961204106369,0.0257320813479238,0.0277358767712439,0.0292900038265353,0.0301633341657032,0.0302482512675768,0.0295698045552475,0.0282667650696841,0.0265507442864092,0.0246541648171491,0.0227798342851823,0.0210637925634073,0.0195593126899042,0.018244398168427,0.0170491892538369,0.015894796089249,0.0147323816889267,0.0135714514732537,0.0124892157295098,0.011617857759726,0.0111123491171871,0.0111066824180399,0.0116697498139964,0.0127727270928929,0.014277519380256,0.0159510747658477,0.0175042597435037,0.01864794300555,0.0191543938825545,0.0189101869018747,0.0179480428468939,0.0164492349845269,0.0147144628571574,0.0131080643015732,0.0119865306060157,0.0116261098006205,0.012164918895533
